id,cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,has_gas,imp_cons,margin_gross_pow_ele,nb_prod_act,net_margin,pow_max,var_year_price_off_peak_var,var_year_price_peak_var,var_year_price_mid_peak_var,var_year_price_off_peak_fix,var_year_price_peak_fix,var_year_price_mid_peak_fix,var_year_price_off_peak,var_year_price_peak,var_year_price_mid_peak,var_6m_price_off_peak_var,var_6m_price_peak_var,var_6m_price_mid_peak_var,var_6m_price_off_peak_fix,var_6m_price_peak_fix,var_6m_price_mid_peak_fix,var_6m_price_off_peak,var_6m_price_peak,var_6m_price_mid_peak,churn,offpeak_diff_dec_jan_energy,offpeak_diff_dec_jan_power,off_peak_peak_var_mean_diff,peak_mid_peak_var_mean_diff,off_peak_mid_peak_var_mean_diff,off_peak_peak_fix_mean_diff,peak_mid_peak_fix_mean_diff,off_peak_mid_peak_fix_mean_diff,off_peak_peak_var_max_monthly_diff,peak_mid_peak_var_max_monthly_diff,off_peak_mid_peak_var_max_monthly_diff,off_peak_peak_fix_max_monthly_diff,peak_mid_peak_fix_max_monthly_diff,off_peak_mid_peak_fix_max_monthly_diff,tenure,months_end,months_modif_prod,months_renewal,channel_MISSING,channel_ewpakwlliwisiwduibdlfmalxowmwpci,channel_foosdfpfkusacimwkcsosbicdxkicaua,channel_lmkebamcaaclubfxadlmueccxoimlema,channel_usilxuppasemubllopkaafesmlibmsdf,origin_kamkkxfxxuwbdslkwifmmcsiusiuosws,origin_ldkssxwpmemidmecebumciepifcamkci,origin_lxidpiddsbxsbosboudacockeimpuepw
ffc80b749cc1cd176784a98d42cf83ba,3.9955913242523535,0.0,2.9429995933660407,3.17382703565358,2.9429995933660407,0.0,1.1684974835230326,0.0597549650241824,0.0,1.665659565509497,0,129.97,18.05,1,149.65,12.5,4.242075818181815e-06,0.0,0.0,0.2101762686126002,0.0,0.0,0.2101805106884184,0.2101762686126002,0.0,4.014097571428528e-06,0.0,0.0,0.3302773300419448,0.0,0.0,0.3302813441395163,0.0,0.0,0,-0.0030449999999999,1.1777784000000011,0.1508219999999999,0.0,0.1508219999999999,44.46322706,0.0,44.46322706,0.152445,0.0,0.152445,45.44470956,0.0,45.44470956,6,-9,61,2,False,False,True,False,False,False,False,True
3dc0835c3eb80d5b7754dc1221697b05,3.282848602834645,0.0,0.0,2.3625767124605392,0.0,0.0,1.239549720840473,0.0666214432715542,0.0368439934886187,1.6562072696681427,0,0.0,16.92,1,15.41,10.392,2.3558339696969496e-06,2.4011025681818446e-06,0.0,0.0086196665327123,0.0,0.0,0.008622022366682,0.0086220676352804,0.0,3.3588479523808957e-06,1.3139712857143014e-06,0.0,0.0045151040571428,0.0,0.0,0.0045184629050952,1.3139712857143014e-06,0.0,0,-0.0024109999999999,0.1777787999999986,0.0816819166666666,0.08770625,0.1693881666666666,44.35582036,0.0,44.35582036,0.083972,0.089804,0.172425,44.44470996,0.0,44.44470996,6,-5,65,6,False,False,False,True,False,True,False,False
437c256eacfe4d73ac402a1bbde34128,3.805092878342673,5.241314828305229,3.059941888061955,2.977348578701278,3.059941888061955,0.0,1.3117538610557542,0.0587683140289966,0.0,1.6562072696681427,1,167.73,18.62,2,86.52,13.2,3.1067614772725324e-06,0.0,0.0,0.0083802259640179,0.0,0.0,0.0083833327254951,0.0083802259640179,0.0,2.789744999999832e-06,0.0,0.0,0.0075251734285712,0.0,0.0,0.0075279631735712,0.0,0.0,0,-0.0034229999999998,0.1777787999999986,0.1487847499999999,0.0,0.1487847499999999,44.34100546,0.0,44.34100546,0.1502109999999999,0.0,0.1502109999999999,44.44470996,0.0,44.44470996,7,-6,76,5,True,False,False,False,False,False,True,False
9d512ac07063453964d1a7e983723a73,3.493318608232101,0.0,0.0,2.263541389171578,0.0,0.0,1.3083509485867255,0.0594475400969478,0.0,1.6562072696681427,0,0.0,31.64,1,18.82,13.85,5.36669481060609e-06,0.0,0.0,0.0064647208082943,0.0,0.0,0.0064700875031049,0.0064647208082943,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0045469999999999,0.1777787999999986,0.1512100833333333,0.0,0.1512100833333333,44.40026526,0.0,44.40026526,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,4,-2,44,9,False,False,True,False,False,False,False,True
2ca574ae4dfe59ac2906a766d0af6690,4.360479808171943,1.0791812460476249,3.706290957258764,3.148044005162228,3.3306166672944384,0.0,1.228913405994688,0.0590750827851925,0.0,1.6562072696681427,1,315.37,12.77,2,139.61,13.164,4.266174151515135e-06,0.0,0.0,0.0,0.0,0.0,4.266174151515135e-06,0.0,0.0,4.620590666666623e-06,0.0,0.0,0.0,0.0,0.0,4.620590666666623e-06,0.0,0.0,0,-0.0037859999999999,0.0,0.1498891666666666,0.0,0.1498891666666666,44.44470995999999,0.0,44.44470995999999,0.151966,0.0,0.151966,44.44470996,0.0,44.44470996,4,-8,17,3,False,False,True,False,False,False,False,True
388d6d1e21faad768300a4ed965efde2,4.053270566681379,0.0,3.184123354239671,3.2151773852096994,3.184123354239671,0.0,1.236789099409293,0.0571413631285918,0.0,1.6562072696681427,0,217.59,21.9,1,134.1,13.2,4.931046628787864e-06,0.0,0.0,0.008380216266894,0.0,0.0,0.0083851473135228,0.008380216266894,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.004249,0.1777787999999986,0.1450080833333333,0.0,0.1450080833333333,44.37063536,0.0,44.37063536,0.146956,0.0,0.146956,44.44470996,0.0,44.44470996,4,-3,44,7,False,False,True,False,False,False,True,False
b5725457df193fe804d41436d119a0f5,6.693681934693166,6.269525319099426,5.629879320944949,3.7619533844034136,0.0,0.0,1.2588766293721312,0.0555040903522824,0.0,1.6574833359871708,1,0.0,0.0,2,258.05,10.392,5.2790192424242304e-06,0.0,0.0,0.0,0.0,0.0,5.2790192424242304e-06,0.0,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0044619999999999,0.0,0.1403778333333333,0.0,0.1403778333333333,44.44470995999999,0.0,44.44470995999999,0.142237,0.0,0.142237,44.44470996,0.0,44.44470996,4,-2,45,9,False,False,False,True,False,False,False,True
eac8d0716f728f85e5ef9aef840c1bb1,3.105169427999332,0.0,0.0,2.2835725779669245,0.0,0.0,1.246498580795801,0.0590750827851925,0.0,1.6562072696681427,0,0.0,25.56,1,18.84,13.856,4.2324387500000446e-06,0.0,0.0,0.0083802388933848,0.0,0.0,0.0083844713321348,0.0083802388933848,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0037669999999999,0.1777787999999986,0.14991325,0.0,0.14991325,44.37063526,0.0,44.37063526,0.152062,0.0,0.152062,44.44470996,0.0,44.44470996,6,-4,66,7,False,True,False,False,False,True,False,False
f85b86bb296c3bd24208b7500642c626,3.7588362247469584,0.0,2.683947130751512,2.935008195495001,2.683947130751512,0.0,1.1640552918934517,0.0590750827851925,0.0,1.6562072696681427,0,70.93,19.2,1,85.27,10.392,4.2324387500000446e-06,0.0,0.0,0.0083801936403809,0.0,0.0,0.0083844260791309,0.0083801936403809,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0037669999999999,0.1777787999999986,0.14991325,0.0,0.14991325,44.37063546,0.0,44.37063546,0.152062,0.0,0.152062,44.44470996,0.0,44.44470996,4,-9,25,2,False,False,True,False,False,False,False,True
cd069b5b9d313ed0f5897180f2924017,4.148077976762506,0.0,3.4068806700491248,3.3185620695483333,3.4068806700491248,0.0,1.8463989730346748,0.0584799282938384,0.0,1.6562072696681427,0,371.02,23.4,1,193.69,10.39,4.995808333333338e-06,0.0,0.0,3.8181818111259284e-13,0.0,0.0,4.995808715151519e-06,3.8181818111259284e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0039939999999998,-1.1999999998124622e-06,0.1479648333333333,0.0,0.1479648333333333,44.26693046,0.0,44.26693046,0.149902,0.0,0.149902,44.26693116,0.0,44.26693116,3,-1,34,10,False,False,True,False,False,False,False,True
7cbb56caea2fdf62175e2e139ebff629,3.900203213016893,0.0,0.0,3.077317022615267,0.0,0.0,1.285557309007774,0.0590750827851925,0.0,1.6562072696681427,0,0.0,12.82,1,106.47,13.2,4.391109356060598e-06,0.0,0.0,0.0064647595967453,0.0,0.0,0.0064691507061013,0.0064647595967453,0.0,3.992325238095181e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090342004395235,0.0,0.0,0,-0.0037669999999999,0.1777787999999986,0.1496815833333333,0.0,0.1496815833333333,44.31137546,0.0,44.31137546,0.151367,0.0,0.151367,44.44470996,0.0,44.44470996,5,-8,50,3,False,False,False,False,True,True,False,False
afd456e3b4aa65abbb7f1b76336bc2fd,3.550228353055094,0.0,2.45484486000851,2.577319426553794,2.45484486000851,0.0,2.121822376752185,0.0473426354058715,0.0409332745429289,1.6191632818997663,0,29.64,14.77,1,40.06,16.5,1.6751303901515165e-05,3.257778333333354e-06,1.8315163636363552e-06,0.0054288350608909,0.0019544659310116,0.0008686989258153,0.0054455863647924,0.0054320928392242,0.0008705304421789,1.5055211666666667e-05,3.088640238095256e-06,2.583928571428551e-06,0.0075829484982853,0.0027301295725714,0.0012135398811429,0.007598003709952,0.0027332182128095,0.0012161238097143,0,-0.007801,0.1629156000000051,0.0206914166666666,0.0297021666666666,0.0503935833333333,16.242682359999996,8.121338780000002,24.36402114,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,7,-7,74,3,True,False,False,False,False,True,False,False
68af811764f709c523a40789ddde6d53,3.330819466495837,0.0,2.55509444857832,2.508058135682365,2.55509444857832,0.0,0.0,0.0590750827851925,0.0,1.6562072696681427,0,52.84,24.4,1,32.03,15.0,4.001166969696951e-06,0.0,0.0,0.0086196665327123,0.0,0.0,0.008623667699682,0.0086196665327123,0.0,4.070992619047616e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045191750497618,0.0,0.0,0,-0.0037669999999999,0.1777787999999986,0.1498553333333333,0.0,0.1498553333333333,44.35582036,0.0,44.35582036,0.152062,0.0,0.152062,44.44470996,0.0,44.44470996,6,-5,65,6,False,False,True,False,False,False,False,True
92067087ea6be539eb164643a0d2dd03,5.126400930507611,0.0,4.029505525426577,3.852283540751362,3.6692238739308056,0.0,2.166726055580052,0.0471416373426432,0.0412130080049187,1.6191632818997663,0,486.61,7.04,1,744.46,41.6,2.114855529545458e-05,4.6593813560606e-06,4.112787878787676e-09,0.0040213494318,0.0014477568865025,0.0006434870077789,0.0040424979870954,0.004026008813156,0.0006434911205668,1.930232557142861e-05,4.184265809523808e-06,7.415666666666362e-09,0.0063191237485712,0.0022751079771428,0.0010112832342857,0.0063384260741426,0.0022792922429523,0.0010112906499524,0,-0.009909,0.1629156000000051,0.0201928333333333,0.0301850833333333,0.0503779166666666,16.237252359999996,8.118623780000004,24.35587614,0.022138,0.031941,0.054079,16.29155496,8.14577508,24.43733004,6,-8,61,2,False,False,True,False,False,False,False,True
1ca18be8ceead711ee5725722e595d3e,3.911583700981076,0.0,0.0,3.092696087759032,0.0,0.0,1.290479813330673,0.0594475400969478,0.0,1.6562072696681427,0,0.0,30.22,1,121.2,13.2,5.36669481060609e-06,0.0,0.0,0.0064647208082943,0.0,0.0,0.0064700875031049,0.0064647208082943,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0045469999999999,0.1777787999999986,0.1512100833333333,0.0,0.1512100833333333,44.40026526,0.0,44.40026526,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,6,-2,68,9,True,False,False,False,False,False,True,False
551cb1b1faf72259c2c182dedec12c98,5.5501427090794015,0.0,4.802185148284549,4.090557122736037,4.6673782291317,0.0,1.6453240015622934,0.0652158453780681,0.0350865700390119,1.6562072696681427,0,5019.25,29.76,1,1012.35,13.2,6.258860000000241e-06,1.7680602272729833e-07,0.0,3.490909143860595e-13,0.0,0.0,6.258860349091155e-06,1.7680637181821273e-07,0.0,5.099615238095508e-06,1.3500214285718246e-07,0.0,0.0,0.0,0.0,5.099615238095508e-06,1.3500214285718246e-07,0.0,0,-0.005344,-1.1999999998124622e-06,0.08159225,0.0845877499999999,0.1661799999999999,44.26693036,0.0,44.26693036,0.084586,0.085058,0.168705,44.26693116,0.0,44.26693116,4,-1,45,10,False,False,True,False,False,False,False,True
84a31c89de243c2da48e7e066e27fe19,4.012077599531015,4.043598030030124,0.0,2.9843337503942133,0.0,0.0,1.2893659515200318,0.0584404500830779,0.0,1.665659565509497,1,0.0,11.84,3,79.47,10.392,5.853286696969655e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,5.853287046060569e-06,3.490909143860595e-13,0.0,5.292380809523787e-06,0.0,0.0,0.0,0.0,0.0,5.292380809523787e-06,0.0,0.0,0,-0.0050409999999999,-1.1999999998124622e-06,0.1479408333333333,0.0,0.1479408333333333,44.26693036,0.0,44.26693036,0.149892,0.0,0.149892,44.26693116,0.0,44.26693116,7,-11,1,0,True,False,False,False,False,False,False,True
23081df6b098117a68b60dc7d3b4acdc,4.416407489943098,0.0,3.358505911490236,2.7809506463768696,2.5477747053878224,0.0,1.1690863574870227,0.058440829698346,0.0,1.670309674454459,0,51.03,16.14,1,50.03,10.392,9.057346568181996e-06,0.0,0.0,0.0064647789908397,0.0,0.0,0.0064738363374079,0.0064647789908397,0.0,9.12174028571444e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090393298545711,0.0,0.0,0,-0.007341,0.1777787999999986,0.15015625,0.0,0.15015625,44.31137526,0.0,44.31137526,0.152445,0.0,0.152445,44.44470996,0.0,44.44470996,5,-11,1,0,False,False,True,False,False,False,False,True
3603eac4cfd2e394130b46a4bb94ef2a,5.952723686412788,0.0,5.053343551217624,3.201514559150557,3.4680517914542377,0.0,1.245018870737753,0.065002014014194,0.0351086018103152,1.6562072696681427,0,311.13,17.22,1,144.02,10.39,6.892939999999891e-06,2.404378787878752e-07,0.0,0.0083802388933848,0.0,0.0,0.0083871318333848,0.0083804793312636,0.0,5.099615238095214e-06,1.3500214285714418e-07,0.0,0.0,0.0,0.0,5.099615238095214e-06,1.3500214285714418e-07,0.0,0,-0.0052599999999999,0.1777787999999986,0.0818263333333333,0.0845816666666666,0.166408,44.37063526,0.0,44.37063526,0.084586,0.08545,0.168705,44.44470996,0.0,44.44470996,4,-3,43,7,False,False,True,False,False,False,False,True
9880f52c59cced53c39dfde5c7836d8c,4.476222784050584,0.0,4.10274233614457,3.118211800460202,3.950364854376123,0.0,2.1602283571978584,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,887.02,105.36,1,68.61,42.18,2.407119272727276e-05,5.686482083333338e-06,4.1629026515150914e-07,0.0070374281488908,0.0025335452243934,0.001126059598979,0.0070614993416181,0.0070431146309742,0.0011264758892442,2.161494857142852e-05,5.106228809523805e-06,3.738116666666735e-07,0.0063191237485709,0.0022751079771428,0.0010112832342857,0.0063407386971423,0.0022802142059523,0.0010116570459524,0,-0.009528,0.1629156000000051,0.0205405833333333,0.0294073333333333,0.0499479166666666,16.25354236,8.126768779999999,24.38031114,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,3,0,28,10,False,False,True,False,False,False,False,True
472c8308f00a0b6a6f1ca01597e569bf,4.758465262567476,5.409907774664581,2.998259338423699,3.268917131979661,0.0,0.0,2.085825533520743,0.0477960973551264,0.0413915007171138,1.6191632818997663,1,0.0,27.86,2,244.3,23.1,2.186243099242427e-05,5.612244628787881e-06,7.608130909090581e-07,0.0064343012662695,0.0023163484558568,0.001029488202603,0.006456163697262,0.0064399135108983,0.0010302490156939,1.585760023809524e-05,4.138228809523802e-06,6.942857142834621e-10,0.0,0.0,0.0,1.585760023809524e-05,4.138228809523802e-06,6.942857142834621e-10,0,-0.010109,0.1629156000000051,0.0203143333333333,0.0289650833333333,0.0492794166666667,16.26983288,8.134914039999998,24.40474692,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,6,-3,8,8,False,False,False,True,False,True,False,False
8ec253394f30a5a603ed22d901d66200,4.014478535326206,0.0,3.394801777162711,3.181157317880606,3.394801777162711,0.0,1.5833121519830775,0.0579774521574695,0.0,1.6562072696681427,0,358.25,14.04,1,137.03,13.2,4.097647606060613e-06,0.0,0.0,0.0076619301167455,0.0,0.0,0.0076660277643515,0.0076619301167455,0.0,3.7113472380952183e-06,0.0,0.0,0.0090302081142857,0.0,0.0,0.0090339194615238,0.0,0.0,0,-0.003778,0.1777787999999986,0.1468458333333333,0.0,0.1468458333333333,44.32619046,0.0,44.32619046,0.148477,0.0,0.148477,44.44470996,0.0,44.44470996,7,-7,74,4,True,False,False,False,False,True,False,False
1a8b86de83dd0b1fb1c13b4539c5040c,3.823278556951671,0.0,2.667452952889954,2.8472147122410263,2.667452952889954,0.0,2.169056932744852,0.0478622281997394,0.0419438892097088,1.6226183463211574,0,47.27,69.24,1,82.43,27.71,1.7659600265151073e-05,4.608482083333368e-06,7.731818181818557e-10,3.5345454611412245e-12,1.9008000004388437e-12,9.048436369638684e-12,1.7659603799696536e-05,4.608485617878829e-06,7.822302545514944e-10,1.5857600238094875e-05,4.138228809523824e-06,6.942857142855293e-10,1.8514285839137188e-12,9.956571460147393e-13,4.739657140807268e-12,1.585760208952346e-05,4.13822980518097e-06,6.990253714263367e-10,1,-0.0081609999999999,3.600000006542814e-06,0.0204726666666665,0.0302264166666666,0.0506990833333332,16.226391839999998,8.113193520000003,24.33958536,0.0221359999999998,0.031941,0.0540769999999999,16.22639496,8.11319508,24.33959004,5,-10,48,0,False,False,True,False,False,False,False,True
9509c5cac6ee39a9ec20fe8a3c4f5721,4.343447983807232,4.1656893760176175,0.0,3.331352376791674,0.0,0.0,0.8965262174895553,0.0582646525614981,0.0,1.6562072696681427,1,0.0,24.84,3,199.48,11.0,4.360940022727245e-06,0.0,0.0,0.004788720868712,0.0,0.0,0.0047930818087348,0.004788720868712,0.0,4.064064904761913e-06,0.0,0.0,0.0075251734285714,0.0,0.0,0.0075292374934762,0.0,0.0,0,-0.003394,0.1777787999999986,0.14756875,0.0,0.14756875,44.29656036,0.0,44.29656036,0.149315,0.0,0.149315,44.44470996,0.0,44.44470996,5,-12,1,0,False,False,False,False,True,True,False,False
49f32b5b2c2c4a9e8cf125bb68fe1aa9,4.713045099886907,3.0930713063760638,3.527372082827612,3.2225630106578627,3.22219604630172,0.0,2.120837060254737,0.0471451439200487,0.0412141929329283,1.6191632818997663,1,165.54,6.63,2,193.28,35.0,1.6634521090909467e-05,4.484018568181901e-06,1.5435317196969606e-06,0.0022117377459816,0.000796268243448,0.0003539207021062,0.0022283722670726,0.0022162217645498,0.0003554642338259,1.536087200000034e-05,5.207800619047716e-06,2.7162695714285656e-06,0.0037914742491427,0.0013650647862857,0.0006067699405714,0.0038068351211427,0.0013702725869047,0.0006094862101428,0,-0.005862,0.1629156000000051,0.0203352499999999,0.0302078333333333,0.0505430833333332,16.23182236,8.115908779999998,24.34773114,0.022138,0.031942,0.05408,16.29155496,8.14577508,24.43733004,5,-10,2,1,False,False,False,False,True,False,True,False
af4eaf085ede58b5916f2bc21d48d83a,4.537340478096312,0.0,3.381656482585787,3.5313843838377954,3.381656482585787,0.0,2.114777731971562,0.0471135837040932,0.0404840598465032,1.6191632818997663,0,229.79,46.81,1,377.5,34.641,1.3560348992424226e-05,4.215745174242433e-06,3.162989454545445e-06,0.0054289416934153,0.0019544190096292,0.0008686306709463,0.0054425020424077,0.0054331574385896,0.0008717936604008,1.585760023809524e-05,4.1382288095238325e-06,6.94285714285615e-10,0.0,0.0,0.0,1.585760023809524e-05,4.1382288095238325e-06,6.94285714285615e-10,0,-0.004345,0.1629156000000051,0.0206506666666666,0.0303029166666666,0.0509535833333333,16.275263399999993,8.1376293,24.412892699999997,0.0225809999999999,0.03207,0.054441,16.29155496,8.14577508,24.43733004,3,-2,20,8,False,False,True,False,False,False,False,True
aa9e00edc3b737a685bd691116fbc321,4.132611850495454,0.0,3.155336037465062,2.6960067152185454,0.0,0.0,2.0759117614827773,0.0480142909380547,0.0413986073153272,1.6191632818997663,0,0.0,38.76,1,52.26,15.5,1.5812320265151388e-05,3.957295113636379e-06,1.8716015151515176e-06,0.0040214382914185,0.0014477177849105,0.0006434301266268,0.0040372506116837,0.0040253955865321,0.000645301728142,1.5857600238095227e-05,4.138228809523824e-06,6.942857142855293e-10,0.0,0.0,0.0,1.5857600238095227e-05,4.138228809523824e-06,6.942857142855293e-10,0,-0.0061919999999999,0.1629156000000051,0.0205446666666666,0.0306334166666666,0.0511780833333333,16.28069392,8.140344559999996,24.42103848,0.0222249999999999,0.0337429999999999,0.0558659999999999,16.29155496,8.14577508,24.43733004,4,-1,45,10,False,False,True,False,False,False,False,True
54d218463056e85ac841935059d45245,3.1122697684172707,0.0,0.0,2.293561422675801,0.0,0.0,0.0,0.0597549650241824,0.0,1.6749105204266346,0,0.0,21.64,1,18.62,10.392,3.7605940227272538e-06,0.0,0.0,0.668313511889891,0.0,0.0,0.6683172724839137,0.668313511889891,0.0,4.20628228571423e-06,0.0,0.0,0.9523813333333756,0.0,0.0,0.9523855396156612,0.0,0.0,0,-0.0030449999999999,2.177779200000004,0.15107325,0.0,0.15107325,44.70396876,0.0,44.70396876,0.153048,0.0,0.153048,46.44471036,0.0,46.44471036,4,-9,37,2,False,False,True,False,False,False,True,False
ed5e2abfa18012dced98e07fa951e9c9,4.647686087933524,4.572952879657996,3.825685708021758,3.654634668614972,3.825685708021758,0.0,2.126780577012009,0.0473426354058715,0.0409332745429289,1.6191632818997663,1,671.11,12.36,2,494.45,19.8,1.6444611174242435e-05,2.7590520833333404e-06,2.1628199696969702e-06,0.0064341946332547,0.0023163953769751,0.0010295564562153,0.006450639244429,0.0064369536853381,0.001031719276185,1.477540595238092e-05,2.586375000000015e-06,2.5683251428571457e-06,0.0075829484982856,0.0027301295725714,0.0012135398811428,0.007597723904238,0.0027327159475714,0.0012161082062856,0,-0.007801,0.1629156000000051,0.020616,0.02955475,0.05017075,16.24811236,8.12405378,24.37216614,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,11,-7,122,4,True,False,False,False,False,False,True,False
0dcbae0176aac7b7f7cb70e145e55649,4.894039000804609,0.0,3.799064719351008,3.8850614081373687,3.799064719351008,0.0,2.157214922391151,0.0466211811962679,0.0402002932425459,1.6191632818997663,0,597.79,25.44,1,685.41,43.648,1.8956268265151425e-05,3.628043174242453e-06,1.4266851818181817e-06,0.0072385356078,0.0026059154732663,0.0011582083541061,0.0072574918760651,0.0072421636509742,0.0011596350392879,1.6536807285714042e-05,3.624665571428583e-06,7.476005714285692e-07,0.0037914742491423,0.0013650647862857,0.0006067699405715,0.003808011056428,0.0013686894518571,0.0006075175411429,0,-0.0085019999999999,0.1629156000000051,0.0204656666666666,0.0292589166666666,0.0497245833333333,16.258972359999998,8.129483780000001,24.38845614,0.022581,0.031858,0.054439,16.29155496,8.14577508,24.43733004,4,-5,42,6,False,False,True,False,False,False,True,False
0218365ec0e5d9e9e7eefa273f7ed0f8,3.468495024507069,0.0,2.678518379040114,2.639675704813059,2.678518379040114,0.0,1.2860071220794749,0.0587683140289966,0.0,1.6562072696681427,0,69.7,7.95,1,38.79,15.0,3.4602457196969564e-06,0.0,0.0,0.0064647595967453,0.0,0.0,0.006468219842465,0.0064647595967453,0.0,3.400325238095204e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090336084395235,0.0,0.0,0,-0.0027669999999999,0.1777787999999986,0.1481195833333333,0.0,0.1481195833333333,44.31137546,0.0,44.31137546,0.149555,0.0,0.149555,44.44470996,0.0,44.44470996,4,-10,13,1,False,False,False,False,True,False,False,True
c93b2b80cce64045f024488fa5a6c5a7,3.877083256650651,4.240199675289158,0.0,2.8796061767934265,0.0,0.0,2.079000252303849,0.0478622281997394,0.0419438892097088,1.6226183463211574,1,0.0,29.8,3,113.67,28.6,2.901718699242398e-05,1.1879723356060598e-05,2.9884644545454438e-06,3.4363636433613887e-12,1.848000001321932e-12,8.797090905166813e-12,2.9017190428787624e-05,1.1879726792424242e-05,2.9884732516363487e-06,1.5733485952380932e-05,4.106525952380965e-06,6.94285714285615e-10,0.0,0.0,0.0,1.5733485952380932e-05,4.106525952380965e-06,6.94285714285615e-10,0,-0.0116059999999998,3.600000006542814e-06,0.0204793333333333,0.0302330833333333,0.0507124166666666,16.22639236,8.11319378,24.33958614,0.022136,0.031941,0.054077,16.22639496,8.11319508,24.33959004,5,-11,7,0,False,False,False,False,True,False,False,True
